Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Milwaukee Bucks,2016,1,false,+100,-119
Milwaukee Bucks,2016,2,true,-400,+270
Milwaukee Bucks,2016,3,false,+286,-370
Milwaukee Bucks,2016,4,true,+143,-169
Milwaukee Bucks,2016,5,true,+125,-147
Milwaukee Bucks,2016,6,true,-164,+141
Milwaukee Bucks,2016,7,false,+122,-143
Milwaukee Bucks,2016,8,false,-227,+189
Milwaukee Bucks,2016,9,true,-159,+134
Milwaukee Bucks,2016,10,false,+179,-222
Milwaukee Bucks,2016,11,false,+144,-169
Milwaukee Bucks,2016,12,false,+351,-476
Milwaukee Bucks,2016,13,true,-278,+227
Milwaukee Bucks,2016,14,false,+141,-167
Milwaukee Bucks,2016,15,true,+100,-119
Milwaukee Bucks,2016,16,true,+260,-323
Milwaukee Bucks,2016,17,true,-227,+186
Milwaukee Bucks,2016,18,true,-526,+399
Milwaukee Bucks,2016,19,false,+212,-256
Milwaukee Bucks,2016,20,true,-125,+106
Milwaukee Bucks,2016,21,false,-156,+133
Milwaukee Bucks,2016,22,false,+154,-182
Milwaukee Bucks,2016,23,false,+307,-400
Milwaukee Bucks,2016,24,true,-110,-108
Milwaukee Bucks,2016,25,true,+189,-227
Milwaukee Bucks,2016,26,false,+137,-159
Milwaukee Bucks,2016,27,false,+215,-263
Milwaukee Bucks,2016,28,true,-156,+134
Milwaukee Bucks,2016,29,false,+134,-156
Milwaukee Bucks,2016,30,true,+134,-159
Milwaukee Bucks,2016,31,false,-103,-116
Milwaukee Bucks,2016,32,true,+125,-147
Milwaukee Bucks,2016,33,true,-122,+102
Milwaukee Bucks,2016,34,true,-167,+142
Milwaukee Bucks,2016,35,false,-208,+174
Milwaukee Bucks,2016,36,false,-109,-108
Milwaukee Bucks,2016,37,true,+420,-556
Milwaukee Bucks,2016,38,true,-357,+278
Milwaukee Bucks,2016,39,false,+150,-179
Milwaukee Bucks,2016,40,false,-400,+311
Milwaukee Bucks,2016,41,false,+225,-270
Milwaukee Bucks,2016,42,false,-164,+139
Milwaukee Bucks,2016,43,false,-123,+102
Milwaukee Bucks,2016,44,true,+171,-204
Milwaukee Bucks,2016,45,false,-769,+536
Milwaukee Bucks,2016,46,false,+204,-250
Milwaukee Bucks,2016,47,false,-141,+119
Milwaukee Bucks,2016,48,false,+280,-345
Milwaukee Bucks,2016,49,false,+134,-156
Milwaukee Bucks,2016,50,true,-120,+102
Milwaukee Bucks,2016,51,false,-175,+150
Milwaukee Bucks,2016,52,false,-233,+194
Milwaukee Bucks,2016,53,true,+218,-263
Milwaukee Bucks,2016,54,true,-147,+125
Milwaukee Bucks,2016,55,true,-204,+173
Milwaukee Bucks,2016,56,false,+136,-159
Milwaukee Bucks,2016,57,true,-244,+200
Milwaukee Bucks,2016,58,false,+401,-556
Milwaukee Bucks,2016,59,false,-182,+154
Milwaukee Bucks,2016,60,true,+185,-227
Milwaukee Bucks,2016,61,true,-114,-105
Milwaukee Bucks,2016,62,true,-222,+186
Milwaukee Bucks,2016,63,true,-270,+222
Milwaukee Bucks,2016,64,true,-123,+104
Milwaukee Bucks,2016,65,true,-152,+129
Milwaukee Bucks,2016,66,false,+145,-172
Milwaukee Bucks,2016,67,true,+268,-333
Milwaukee Bucks,2016,68,true,-345,+273
Milwaukee Bucks,2016,69,false,+488,-667
Milwaukee Bucks,2016,70,true,+146,-172
Milwaukee Bucks,2016,71,true,-217,+181
Milwaukee Bucks,2016,72,true,-270,+225
Milwaukee Bucks,2016,73,false,-270,+223
Milwaukee Bucks,2016,74,true,+154,-182
Milwaukee Bucks,2016,75,true,+271,-333
Milwaukee Bucks,2016,76,true,-312,+254
Milwaukee Bucks,2016,77,false,-270,+223
Milwaukee Bucks,2016,78,false,+194,-233
Milwaukee Bucks,2016,79,false,+168,-200
Milwaukee Bucks,2016,80,true,-294,+240
Milwaukee Bucks,2016,81,true,-270,+222
Milwaukee Bucks,2016,82,false,+850,-1429
Milwaukee Bucks,2017,1,true,+110,-130
Milwaukee Bucks,2017,2,false,-106,-110
Milwaukee Bucks,2017,3,true,-154,+131
Milwaukee Bucks,2017,4,true,-270,+223
Milwaukee Bucks,2017,5,false,-185,+156
Milwaukee Bucks,2017,6,true,-217,+179
Milwaukee Bucks,2017,7,false,+119,-141
Milwaukee Bucks,2017,8,false,+144,-169
Milwaukee Bucks,2017,9,false,+106,-125
Milwaukee Bucks,2017,10,false,+174,-208
Milwaukee Bucks,2017,11,true,+164,-196
Milwaukee Bucks,2017,12,true,-250,+206
Milwaukee Bucks,2017,13,true,-159,+134
Milwaukee Bucks,2017,14,true,-189,+158
Milwaukee Bucks,2017,15,false,-250,+206
Milwaukee Bucks,2017,16,false,-159,+135
Milwaukee Bucks,2017,17,true,-128,+108
Milwaukee Bucks,2017,18,false,-105,-112
Milwaukee Bucks,2017,19,true,-263,+214
Milwaukee Bucks,2017,20,true,+150,-175
Milwaukee Bucks,2017,21,true,-1000,+695
Milwaukee Bucks,2017,22,false,+167,-200
Milwaukee Bucks,2017,23,true,-179,+150
Milwaukee Bucks,2017,24,true,-286,+233
Milwaukee Bucks,2017,25,true,-120,+102
Milwaukee Bucks,2017,26,false,+114,-135
Milwaukee Bucks,2017,27,false,-385,+309
Milwaukee Bucks,2017,28,false,+448,-588
Milwaukee Bucks,2017,29,true,+100,-119
Milwaukee Bucks,2017,30,true,-204,+170
Milwaukee Bucks,2017,31,false,+162,-192
Milwaukee Bucks,2017,32,false,-294,+240
Milwaukee Bucks,2017,33,true,-172,+146
Milwaukee Bucks,2017,34,true,+208,-250
Milwaukee Bucks,2017,35,false,+199,-238
Milwaukee Bucks,2017,36,true,-333,+269
Milwaukee Bucks,2017,37,false,-115,-103
Milwaukee Bucks,2017,38,true,+136,-159
Milwaukee Bucks,2017,39,false,+104,-123
Milwaukee Bucks,2017,40,true,-625,+454
Milwaukee Bucks,2017,41,false,+165,-196
Milwaukee Bucks,2017,42,false,+106,-127
Milwaukee Bucks,2017,43,true,+179,-217
Milwaukee Bucks,2017,44,false,-189,+160
Milwaukee Bucks,2017,45,false,+256,-312
Milwaukee Bucks,2017,46,true,-222,+181
Milwaukee Bucks,2017,47,true,-256,+213
Milwaukee Bucks,2017,48,true,-137,+116
Milwaukee Bucks,2017,49,true,-263,+223
Milwaukee Bucks,2017,50,false,+206,-250
Milwaukee Bucks,2017,51,true,-192,+161
Milwaukee Bucks,2017,52,true,-196,+163
Milwaukee Bucks,2017,53,true,+100,-119
Milwaukee Bucks,2017,54,false,+102,-122
Milwaukee Bucks,2017,55,true,-208,+173
Milwaukee Bucks,2017,56,true,-323,+258
Milwaukee Bucks,2017,57,false,-137,+116
Milwaukee Bucks,2017,58,true,+259,-323
Milwaukee Bucks,2017,59,false,-189,+158
Milwaukee Bucks,2017,60,false,-147,+125
Milwaukee Bucks,2017,61,false,+100,-119
Milwaukee Bucks,2017,62,false,-167,+142
Milwaukee Bucks,2017,63,true,+100,-118
Milwaukee Bucks,2017,64,false,+120,-141
Milwaukee Bucks,2017,65,false,+198,-244
Milwaukee Bucks,2017,66,true,-526,+407
Milwaukee Bucks,2017,67,true,-333,+266
Milwaukee Bucks,2017,68,false,-588,+432
Milwaukee Bucks,2017,69,true,-769,+540
Milwaukee Bucks,2017,70,false,+125,-147
Milwaukee Bucks,2017,71,false,-222,+184
Milwaukee Bucks,2017,72,true,-192,+165
Milwaukee Bucks,2017,73,true,+108,-127
Milwaukee Bucks,2017,74,false,+131,-154
Milwaukee Bucks,2017,75,true,+152,-179
Milwaukee Bucks,2017,76,true,-111,-105
Milwaukee Bucks,2017,77,false,+188,-227
Milwaukee Bucks,2017,78,true,-189,+160
Milwaukee Bucks,2017,79,false,-500,+376
Milwaukee Bucks,2017,80,true,-400,+318
Milwaukee Bucks,2017,81,true,-588,+437
Milwaukee Bucks,2017,82,false,+220,-270
Milwaukee Bucks,2018,1,true,-161,+137
Milwaukee Bucks,2018,2,true,-172,+148
Milwaukee Bucks,2018,3,true,-769,+564
Milwaukee Bucks,2018,4,true,-227,+191
Milwaukee Bucks,2018,5,true,-137,+117
Milwaukee Bucks,2018,6,true,-588,+430
Milwaukee Bucks,2018,7,true,+114,-135
Milwaukee Bucks,2018,8,false,+119,-139
Milwaukee Bucks,2018,9,true,-526,+407
Milwaukee Bucks,2018,10,false,-133,+110
Milwaukee Bucks,2018,11,true,+213,-256
Milwaukee Bucks,2018,12,false,-189,+156
Milwaukee Bucks,2018,13,true,+140,-164
Milwaukee Bucks,2018,14,false,-526,+396
Milwaukee Bucks,2018,15,true,-1667,+961
Milwaukee Bucks,2018,16,true,-233,+192
Milwaukee Bucks,2018,17,true,-303,+250
Milwaukee Bucks,2018,18,false,-1429,+856
Milwaukee Bucks,2018,19,true,-476,+375
Milwaukee Bucks,2018,20,false,-196,+163
Milwaukee Bucks,2018,21,true,-1667,+946
Milwaukee Bucks,2018,22,false,-400,+309
Milwaukee Bucks,2018,23,true,-303,+249
Milwaukee Bucks,2018,24,false,-132,+110
Milwaukee Bucks,2018,25,true,+163,-192
Milwaukee Bucks,2018,26,true,-588,+440
Milwaukee Bucks,2018,27,false,-133,+110
Milwaukee Bucks,2018,28,true,-500,+384
Milwaukee Bucks,2018,29,true,-154,+129
Milwaukee Bucks,2018,30,true,-417,+326
Milwaukee Bucks,2018,31,true,-125,+106
Milwaukee Bucks,2018,32,false,-128,+108
Milwaukee Bucks,2018,33,true,-500,+376
Milwaukee Bucks,2018,34,true,-1667,+911
Milwaukee Bucks,2018,35,true,-667,+473
Milwaukee Bucks,2018,36,true,-588,+433
Milwaukee Bucks,2018,37,true,-1111,+736
Milwaukee Bucks,2018,38,false,-238,+194
Milwaukee Bucks,2018,39,true,-217,+181
Milwaukee Bucks,2018,40,true,-123,+104
Milwaukee Bucks,2018,41,false,-127,+106
Milwaukee Bucks,2018,42,true,-500,+379
Milwaukee Bucks,2018,43,true,-400,+317
Milwaukee Bucks,2018,44,true,-244,+202
Milwaukee Bucks,2018,45,true,-556,+423
Milwaukee Bucks,2018,46,true,-714,+509
Milwaukee Bucks,2018,47,true,-769,+546
Milwaukee Bucks,2018,48,false,-119,+100
Milwaukee Bucks,2018,49,true,-303,+246
Milwaukee Bucks,2018,50,true,+120,-141
Milwaukee Bucks,2018,51,true,-250,+208
Milwaukee Bucks,2018,52,true,-303,+245
Milwaukee Bucks,2018,53,true,-833,+561
Milwaukee Bucks,2018,54,true,-238,+196
Milwaukee Bucks,2018,55,false,-270,+222
Milwaukee Bucks,2018,56,true,-769,+534
Milwaukee Bucks,2018,57,true,-189,+159
Milwaukee Bucks,2018,58,true,-263,+212
Milwaukee Bucks,2018,59,true,-1111,+738
Milwaukee Bucks,2018,60,true,-357,+284
Milwaukee Bucks,2018,61,true,-270,+218
Milwaukee Bucks,2018,62,true,-233,+193
Milwaukee Bucks,2018,63,false,+158,-189
Milwaukee Bucks,2018,64,false,-1111,+747
Milwaukee Bucks,2018,65,true,-526,+393
Milwaukee Bucks,2018,66,true,-909,+601
Milwaukee Bucks,2018,67,false,-132,+110
Milwaukee Bucks,2018,68,true,-625,+453
Milwaukee Bucks,2018,69,true,-213,+175
Milwaukee Bucks,2018,70,false,-238,+196
Milwaukee Bucks,2018,71,true,-667,+480
Milwaukee Bucks,2018,72,false,-238,+200
Milwaukee Bucks,2018,73,true,-345,+274
Milwaukee Bucks,2018,74,true,-1429,+831
Milwaukee Bucks,2018,75,true,-156,+133
Milwaukee Bucks,2018,76,true,-556,+426
Milwaukee Bucks,2018,77,false,-135,+114
Milwaukee Bucks,2018,78,true,+100,-119
Milwaukee Bucks,2018,79,true,-204,+167
Milwaukee Bucks,2018,80,false,-156,+133
Milwaukee Bucks,2018,81,true,-833,+568
Milwaukee Bucks,2018,82,false,+158,-189
Milwaukee Bucks,2019,1,true,+100,-119
Milwaukee Bucks,2019,2,false,-769,+555
Milwaukee Bucks,2019,3,true,-2500,+1119
Milwaukee Bucks,2019,4,false,-161,+135
Milwaukee Bucks,2019,5,true,-185,+154
Milwaukee Bucks,2019,6,true,-256,+212
Milwaukee Bucks,2019,7,true,-333,+260
Milwaukee Bucks,2019,8,true,-256,+206
Milwaukee Bucks,2019,9,false,-133,+112
Milwaukee Bucks,2019,10,true,-435,+326
Milwaukee Bucks,2019,11,true,-833,+557
Milwaukee Bucks,2019,12,true,-345,+273
Milwaukee Bucks,2019,13,true,-370,+289
Milwaukee Bucks,2019,14,true,-714,+490
Milwaukee Bucks,2019,15,true,-1111,+707
Milwaukee Bucks,2019,16,true,-1111,+727
Milwaukee Bucks,2019,17,true,-455,+343
Milwaukee Bucks,2019,18,true,-1667,+890
Milwaukee Bucks,2019,19,true,-833,+549
Milwaukee Bucks,2019,20,true,-1250,+783
Milwaukee Bucks,2019,21,true,-2500,+1180
Milwaukee Bucks,2019,22,true,-435,+342
Milwaukee Bucks,2019,23,true,-185,+156
Milwaukee Bucks,2019,24,true,-1000,+669
Milwaukee Bucks,2019,25,true,-500,+383
Milwaukee Bucks,2019,26,true,-909,+606
Milwaukee Bucks,2019,27,true,-1429,+811
Milwaukee Bucks,2019,28,false,-667,+488
Milwaukee Bucks,2019,29,true,-161,+136
Milwaukee Bucks,2019,30,true,-909,+626
Milwaukee Bucks,2019,31,true,-370,+296
Milwaukee Bucks,2019,32,false,-154,+131
Milwaukee Bucks,2019,33,true,-303,+243
Milwaukee Bucks,2019,34,true,-263,+217
Milwaukee Bucks,2019,35,true,-435,+344
Milwaukee Bucks,2019,36,true,-3333,+1418
Milwaukee Bucks,2019,37,true,-833,+566
Milwaukee Bucks,2019,38,false,-357,+284
Milwaukee Bucks,2019,39,true,-1250,+763
Milwaukee Bucks,2019,40,true,-476,+366
Milwaukee Bucks,2019,41,true,-333,+266
Milwaukee Bucks,2019,42,true,-2000,+1110
Milwaukee Bucks,2019,43,true,-667,+488
Milwaukee Bucks,2019,44,true,-588,+434
Milwaukee Bucks,2019,45,true,-2000,+996
Milwaukee Bucks,2019,46,true,-1111,+746
Milwaukee Bucks,2019,47,true,-833,+561
Milwaukee Bucks,2019,48,false,-909,+628
Milwaukee Bucks,2019,49,true,-909,+618
Milwaukee Bucks,2019,50,true,-263,+213
Milwaukee Bucks,2019,51,true,-455,+354
Milwaukee Bucks,2019,52,true,-400,+313
Milwaukee Bucks,2019,53,true,-556,+408
Milwaukee Bucks,2019,54,false,+102,-122
Milwaukee Bucks,2019,55,true,-1111,+684
Milwaukee Bucks,2019,56,true,-455,+351
Milwaukee Bucks,2019,57,true,-1000,+652
Milwaukee Bucks,2019,58,true,-108,-110
Milwaukee Bucks,2019,59,true,-588,+436
Milwaukee Bucks,2019,60,true,-909,+646
Milwaukee Bucks,2019,61,false,-192,+164
Milwaukee Bucks,2019,62,true,-667,+491
Milwaukee Bucks,2019,63,false,+100,-119
Milwaukee Bucks,2019,64,false,-263,+220
Milwaukee Bucks,2019,65,false,+221,-263
Milwaukee Bucks,2019,66,true,-172,+150
Milwaukee Bucks,2019,67,false,-200,+172
Milwaukee Bucks,2019,68,false,-3333,+1564
Milwaukee Bucks,2019,69,true,-435,+351
Milwaukee Bucks,2019,70,false,-233,+196
Milwaukee Bucks,2019,71,false,-213,+183
Milwaukee Bucks,2019,72,true,-385,+315
Milwaukee Bucks,2019,73,false,+143,-164
Milwaukee Bucks,2020,1,false,-182,+159
Milwaukee Bucks,2020,2,true,-556,+413
Milwaukee Bucks,2020,3,false,-1000,+662
Milwaukee Bucks,2020,4,true,-238,+199
Milwaukee Bucks,2020,5,false,-263,+218
Milwaukee Bucks,2020,6,true,-1429,+808
Milwaukee Bucks,2020,7,true,-2000,+1052
Milwaukee Bucks,2020,8,true,-769,+551
Milwaukee Bucks,2020,9,false,-238,+200
Milwaukee Bucks,2020,10,true,-417,+322
Milwaukee Bucks,2020,11,true,-526,+396
Milwaukee Bucks,2020,12,true,-556,+428
Milwaukee Bucks,2020,13,true,-312,+254
Milwaukee Bucks,2020,14,false,-172,+148
Milwaukee Bucks,2020,15,false,-116,+100
Milwaukee Bucks,2020,16,true,-833,+572
Milwaukee Bucks,2020,17,true,-256,+215
Milwaukee Bucks,2020,18,false,-270,+227
Milwaukee Bucks,2020,19,false,-417,+338
Milwaukee Bucks,2020,20,true,-500,+398
Milwaukee Bucks,2020,21,true,-417,+325
Milwaukee Bucks,2020,22,true,-588,+449
Milwaukee Bucks,2020,23,true,-526,+415
Milwaukee Bucks,2020,24,true,-135,+117
Milwaukee Bucks,2020,25,false,-164,+144
Milwaukee Bucks,2020,26,false,+117,-135
Milwaukee Bucks,2020,27,false,-769,+568
Milwaukee Bucks,2020,28,false,-238,+200
Milwaukee Bucks,2020,29,false,-303,+247
Milwaukee Bucks,2020,30,true,-625,+458
Milwaukee Bucks,2020,31,true,-526,+415
Milwaukee Bucks,2020,32,true,-588,+440
Milwaukee Bucks,2020,33,true,-333,+273
Milwaukee Bucks,2020,34,true,-122,+106
Milwaukee Bucks,2020,35,false,-323,+264
Milwaukee Bucks,2020,36,true,-244,+204
Milwaukee Bucks,2020,37,true,-625,+461
Milwaukee Bucks,2020,38,true,-1000,+652
Milwaukee Bucks,2020,39,true,-400,+315
Milwaukee Bucks,2020,40,true,-238,+199
Milwaukee Bucks,2020,41,true,-714,+538
Milwaukee Bucks,2020,42,true,-270,+224
Milwaukee Bucks,2020,43,true,-263,+223
Milwaukee Bucks,2020,44,false,-227,+190
Milwaukee Bucks,2020,45,false,+114,-135
Milwaukee Bucks,2020,46,false,-115,-101
Milwaukee Bucks,2020,47,true,-357,+289
Milwaukee Bucks,2020,48,true,-152,+129
Milwaukee Bucks,2020,49,true,-149,+129
Milwaukee Bucks,2020,50,false,-143,+123
Milwaukee Bucks,2020,51,false,+120,-141
Milwaukee Bucks,2020,52,false,+125,-147
Milwaukee Bucks,2020,53,true,-400,+322
Milwaukee Bucks,2020,54,true,-526,+407
Milwaukee Bucks,2020,55,true,-179,+152
Milwaukee Bucks,2020,56,false,-370,+298
Milwaukee Bucks,2020,57,false,-143,+124
Milwaukee Bucks,2020,58,true,-263,+215
Milwaukee Bucks,2020,59,true,-385,+319
Milwaukee Bucks,2020,60,false,-227,+188
Milwaukee Bucks,2020,61,true,-417,+334
Milwaukee Bucks,2020,62,false,-1111,+722
Milwaukee Bucks,2020,63,true,-125,+106
Milwaukee Bucks,2020,64,true,-137,+119
Milwaukee Bucks,2020,65,true,-128,+110
Milwaukee Bucks,2020,66,true,-172,+148
Milwaukee Bucks,2020,67,true,-2500,+1201
Milwaukee Bucks,2020,68,false,-294,+241
Milwaukee Bucks,2020,69,true,-1667,+969
Milwaukee Bucks,2020,70,true,-455,+354
Milwaukee Bucks,2020,71,true,-164,+143
Milwaukee Bucks,2020,72,false,-278,+229
Milwaukee Bucks,2021,1,true,-116,+100
Milwaukee Bucks,2021,2,false,+112,-127
Milwaukee Bucks,2021,3,true,-250,+209
Milwaukee Bucks,2021,4,true,-127,+110
Milwaukee Bucks,2021,5,false,-233,+200
Milwaukee Bucks,2021,6,false,-286,+229
Milwaukee Bucks,2021,7,false,+172,-196
Milwaukee Bucks,2021,8,true,-185,+159
Milwaukee Bucks,2021,9,false,-161,+139
Milwaukee Bucks,2021,10,false,-112,-104
Milwaukee Bucks,2021,11,true,-294,+246
Milwaukee Bucks,2021,12,true,+139,-161
Milwaukee Bucks,2021,13,false,+181,-213
Milwaukee Bucks,2021,14,false,+112,-132
Milwaukee Bucks,2021,15,true,-417,+330
Milwaukee Bucks,2021,16,true,-909,+614
Milwaukee Bucks,2021,17,true,-1000,+647
Milwaukee Bucks,2021,18,true,-1111,+708
Milwaukee Bucks,2021,19,true,-1429,+896
Milwaukee Bucks,2021,20,true,-263,+223
Milwaukee Bucks,2021,21,true,-130,+112
Milwaukee Bucks,2021,22,true,-385,+311
Milwaukee Bucks,2021,23,false,-149,+141
Milwaukee Bucks,2021,24,true,-250,+209
Milwaukee Bucks,2021,25,true,-370,+304
Milwaukee Bucks,2021,26,false,-263,+223
Milwaukee Bucks,2021,27,true,-435,+348
Milwaukee Bucks,2021,28,true,-238,+200
Milwaukee Bucks,2021,29,false,-110,-105
Milwaukee Bucks,2021,30,true,+127,-149
Milwaukee Bucks,2021,31,false,+102,-120
Milwaukee Bucks,2021,32,false,+170,-196
Milwaukee Bucks,2021,33,true,-417,+330
Milwaukee Bucks,2021,34,true,-169,+146
Milwaukee Bucks,2021,35,true,-312,+258
Milwaukee Bucks,2021,36,true,-1429,+840
Milwaukee Bucks,2021,37,true,-1250,+791
Milwaukee Bucks,2021,38,true,-833,+597
Milwaukee Bucks,2021,39,false,-2000,+1083
Milwaukee Bucks,2021,40,false,-133,+114
Milwaukee Bucks,2021,41,true,+159,-185
Milwaukee Bucks,2021,42,false,+102,-119
Milwaukee Bucks,2021,43,false,-141,+121
Milwaukee Bucks,2021,44,true,-111,-105
Milwaukee Bucks,2021,45,false,-303,+252
Milwaukee Bucks,2021,46,false,-192,+167
Milwaukee Bucks,2021,47,true,-256,+213
Milwaukee Bucks,2021,48,true,-526,+413
Milwaukee Bucks,2021,49,true,-286,+241
Milwaukee Bucks,2021,50,false,-172,+147
Milwaukee Bucks,2021,51,true,-400,+322
Milwaukee Bucks,2021,52,false,-238,+202
Milwaukee Bucks,2021,53,true,-667,+509
Milwaukee Bucks,2021,54,true,-526,+417
Milwaukee Bucks,2021,55,true,-196,+165
Milwaukee Bucks,2021,56,true,-167,+146
Milwaukee Bucks,2021,57,false,+129,-149
Milwaukee Bucks,2021,58,false,-625,+470
Milwaukee Bucks,2021,59,true,-1000,+701
Milwaukee Bucks,2021,60,false,-270,+224
Milwaukee Bucks,2021,61,false,-455,+361
Milwaukee Bucks,2021,62,true,-526,+409
Milwaukee Bucks,2021,63,true,-179,+154
Milwaukee Bucks,2021,64,true,-200,+172
Milwaukee Bucks,2021,65,true,-417,+340
Milwaukee Bucks,2021,66,true,-1000,+677
Milwaukee Bucks,2021,67,true,-192,+164
Milwaukee Bucks,2021,68,false,-135,+117
Milwaukee Bucks,2021,69,true,+114,-132
Milwaukee Bucks,2021,70,true,-385,+317
Milwaukee Bucks,2021,71,false,+125,-145
Milwaukee Bucks,2021,72,true,-256,+218
Milwaukee Bucks,2021,73,true,-385,+313
Milwaukee Bucks,2021,74,false,-105,-109
Milwaukee Bucks,2021,75,true,-111,-104
Milwaukee Bucks,2021,76,true,+110,-128
Milwaukee Bucks,2021,77,false,-159,+137
Milwaukee Bucks,2021,78,false,-263,+223
Milwaukee Bucks,2021,79,true,-263,+221
Milwaukee Bucks,2021,80,true,-357,+294
Milwaukee Bucks,2021,81,true,-500,+400
Milwaukee Bucks,2021,82,false,+318,-385
Milwaukee Bucks,2022,1,true,+150,-179
Milwaukee Bucks,2022,2,true,-1000,+659
Milwaukee Bucks,2022,3,true,-152,+127
Milwaukee Bucks,2022,4,true,-238,+194
Milwaukee Bucks,2022,5,true,-227,+175
Milwaukee Bucks,2022,6,true,-1000,+616
Milwaukee Bucks,2022,7,true,-667,+463
Milwaukee Bucks,2022,8,true,-128,+108
Milwaukee Bucks,2022,9,true,-222,+179
Milwaukee Bucks,2022,10,false,-213,+172
Milwaukee Bucks,2022,11,true,-118,-102
Milwaukee Bucks,2022,12,false,+106,-127
Milwaukee Bucks,2022,13,false,-169,+143
Milwaukee Bucks,2022,14,true,-132,+110
Milwaukee Bucks,2022,15,false,-116,-103
Milwaukee Bucks,2022,16,true,-455,+334
Milwaukee Bucks,2022,17,false,-286,+227
Milwaukee Bucks,2022,18,true,-172,+143
Milwaukee Bucks,2022,19,true,-233,+188
Milwaukee Bucks,2022,20,true,-238,+194
Milwaukee Bucks,2022,21,false,-385,+294
Milwaukee Bucks,2022,22,true,-122,+102
Milwaukee Bucks,2022,23,true,-556,+393
Milwaukee Bucks,2022,24,true,-250,+206
Milwaukee Bucks,2022,25,true,-114,-105
Milwaukee Bucks,2022,26,false,-476,+348
Milwaukee Bucks,2022,27,true,-143,+119
Milwaukee Bucks,2022,28,false,+129,-154
Milwaukee Bucks,2022,29,true,-132,+110
Milwaukee Bucks,2022,30,true,-110,-109
Milwaukee Bucks,2022,31,false,+114,-137
Milwaukee Bucks,2022,32,false,+112,-132
Milwaukee Bucks,2022,33,false,+177,-213
Milwaukee Bucks,2022,34,false,-141,+119
Milwaukee Bucks,2022,35,true,-312,+252
Milwaukee Bucks,2022,36,false,-139,+117
Milwaukee Bucks,2022,37,true,-303,+240
Milwaukee Bucks,2022,38,true,+174,-213
Milwaukee Bucks,2022,39,false,-500,+365
Milwaukee Bucks,2022,40,true,-108,-111
Milwaukee Bucks,2022,41,true,-182,+152
Milwaukee Bucks,2022,42,false,+195,-238
Milwaukee Bucks,2022,43,false,+147,-175
Milwaukee Bucks,2022,44,true,-217,+177
Milwaukee Bucks,2022,45,true,-122,+102
Milwaukee Bucks,2022,46,false,+125,-149
Milwaukee Bucks,2022,47,true,-625,+446
Milwaukee Bucks,2022,48,true,-769,+533
Milwaukee Bucks,2022,49,true,-250,+204
Milwaukee Bucks,2022,50,true,-526,+393
Milwaukee Bucks,2022,51,true,-625,+437
Milwaukee Bucks,2022,52,true,-182,+154
Milwaukee Bucks,2022,53,true,-238,+198
Milwaukee Bucks,2022,54,true,-179,+152
Milwaukee Bucks,2022,55,true,-333,+274
Milwaukee Bucks,2022,56,true,-137,+118
Milwaukee Bucks,2022,57,true,-455,+348
Milwaukee Bucks,2022,58,true,-323,+263
Milwaukee Bucks,2022,59,true,-204,+173
Milwaukee Bucks,2022,60,true,-149,+127
Milwaukee Bucks,2022,61,true,-244,+204
Milwaukee Bucks,2022,62,true,-345,+281
